         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 functools.py:843(register)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:930(DataArrayGroupByOpsMixin)
        1    0.000    0.000    0.000    0.000 base.py:41(ExtensionDtype)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
       42    0.000    0.000    0.000    0.000 _compat.py:48(find_spec)
        1    0.000    0.000    0.000    0.000 polyint.py:5(<module>)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
        2    0.000    0.000    0.000    0.000 zipp.py:133(_pathlib_compat)
       53    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        6    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:804(DatasetGroupByOpsMixin)
       15    0.000    0.000    0.000    0.000 dtypes.py:332(construct_from_string)
        1    0.000    0.000    0.000    0.000 highlevelgraph.py:48(Layer)
       84    0.000    0.000    0.000    0.000 resolver.py:114(ascend_resolver)
       22    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:354(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 tiledb_io.py:1(<module>)
       11    0.000    0.000    0.000    0.000 utils.py:565(__getattr__)
        1    0.000    0.000    0.000    0.000 python_parser.py:69(PythonParser)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 dot.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:1789(construct_from_string)
        1    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
       37    0.000    0.000    0.000    0.000 threading.py:536(is_set)
       17    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 alignment.py:99(Aligner)
        1    0.000    0.000    0.000    0.000 rolling.py:119(BaseWindow)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:423(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fourier.py:5(<module>)
        4    0.000    0.000    0.000    0.000 locale.py:469(_parse_localename)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _spfun_stats.py:32(<module>)
        1    0.000    0.000    0.000    0.000 dop.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 quadpack.py:5(<module>)
       96    0.000    0.000    0.000    0.000 typing.py:778(<genexpr>)
       12    0.000    0.000    0.000    0.000 typing.py:1927(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 specfun.py:5(<module>)
        1    0.000    0.000    0.000    0.000 cobyla.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:626(rv_generic)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._place}
        1    0.000    0.000    0.000    0.000 _aggregations.py:13(NamedArrayAggregations)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:40(OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 indexing.py:709(_LocationIndexer)
       36    0.000    0.000    0.000    0.000 _misc.py:181(_datacopied)
        1    0.000    0.000    0.000    0.000 linesearch.py:5(<module>)
        1    0.000    0.000    0.000    0.000 interpolation.py:5(<module>)
        1    0.000    0.000    0.000    0.000 measurements.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _aggregations.py:21(DatasetAggregations)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
       16    0.000    0.000    0.000    0.000 arraypad.py:58(_view_roi)
       20    0.000    0.000    0.000    0.000 _docscrape.py:357(<listcomp>)
        1    0.000    0.000    0.000    0.000 morphology.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _tzpath.py:31(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 __init__.py:634(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 interpolate.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<dictcomp>)
        1    0.000    0.000    0.000    0.000 functools.py:852(<lambda>)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 ndgriddata.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9766(uniform_gen)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 managers.py:1787(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:5(<module>)
        1    0.000    0.000    0.000    0.000 delayed.py:529(Delayed)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 odepack.py:5(<module>)
       31    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 stata.py:2291(StataWriter)
        2    0.000    0.000    0.000    0.000 expr.py:126(_compose)
        1    0.000    0.000    0.000    0.000 realtransforms.py:5(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        2    0.000    0.000    0.000    0.000 utils.py:265(_supports_unicode)
        1    0.000    0.000    0.000    0.000 _kron2sum_scan.py:9(KronFastScanner)
        1    0.000    0.000    0.000    0.000 _qmvnt.py:35(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:5(<module>)
       50    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
        1    0.000    0.000    0.000    0.000 merge.py:710(_MergeOperation)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 pseudo_diffs.py:5(<module>)
       32    0.000    0.000    0.000    0.000 arraypad.py:33(_slice_at_axis)
        1    0.000    0.000    0.000    0.000 nonlin.py:5(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:5(<module>)
        2    0.000    0.000    0.000    0.000 numerictypes.py:357(issubdtype)
       16    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 six.py:96(__get__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 minpack2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:5(<module>)
        1    0.000    0.000    0.000    0.000 rbf.py:5(<module>)
        1    0.000    0.000    0.000    0.000 lsoda.py:4(<module>)
        1    0.000    0.000    0.000    0.000 slsqp.py:5(<module>)
        1    0.000    0.000    0.000    0.000 daskmanager.py:18(DaskManager)
        3    0.000    0.000    0.000    0.000 cftime_offsets.py:709(_generate_anchored_deprecated_frequencies)
        1    0.000    0.000    0.000    0.000 grouper.py:63(Grouper)
        1    0.000    0.000    0.000    0.000 object_array.py:35(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 _backend.py:48(set_global_backend)
        4    0.000    0.000    0.000    0.000 std.py:153(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 array_manager.py:101(BaseArrayManager)
       16    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
       32    0.000    0.000    0.000    0.000 arraypad.py:109(<genexpr>)
        1    0.000    0.000    0.000    0.000 moduleTNC.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 subprocess.py:650(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 sre_parse.py:990(addgroup)
        1    0.000    0.000    0.000    0.000 blockwise.py:325(Blockwise)
        1    0.000    0.000    0.000    0.000 mv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:950(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 selectors.py:269(close)
        1    0.000    0.000    0.000    0.000 _interpolate.py:638(fill_value)
        1    0.000    0.000    0.000    0.000 minpack.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:108(Apply)
        1    0.000    0.000    0.000    0.000 svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1700(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
        1    0.000    0.000    0.000    0.000 _rgi.py:49(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 indexes.py:1390(Indexes)
        1    0.000    0.000    0.000    0.000 pytables.py:2845(GenericFixed)
       16    0.000    0.000    0.000    0.000 events.py:22(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1350(_Normalize)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        3    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:545(_finddoc)
        1    0.000    0.000    0.000    0.000 align.py:68(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 managers.py:886(BlockManager)
        2    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       49    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 locks.py:195(combine_locks)
        1    0.000    0.000    0.000    0.000 _aggregations.py:2315(DatasetGroupByAggregations)
        1    0.000    0.000    0.000    0.000 dtypes.py:1564(SparseDtype)
        1    0.000    0.000    0.000    0.000 _compat.py:11(install)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:18(_NestedSequence)
        1    0.000    0.000    0.000    0.000 info.py:841(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 tarfile.py:1604(TarFile)
        1    0.000    0.000    0.000    0.000 _davies.py:51(<listcomp>)
       34    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       64    0.000    0.000    0.000    0.000 {method 'removesuffix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 layers.py:327(SimpleShuffleLayer)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:101(BaseCFTimeOffset)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       30    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 _aggregations.py:1217(DataArrayAggregations)
        1    0.000    0.000    0.000    0.000 lstsq.py:1(<module>)
       32    0.000    0.000    0.000    0.000 arraypad.py:120(<genexpr>)
        2    0.000    0.000    0.000    0.000 function_base.py:2314(<listcomp>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:456(rv_frozen)
        1    0.000    0.000    0.000    0.000 _aggregations.py:3829(DatasetResampleAggregations)
       15    0.000    0.000    0.000    0.000 __init__.py:674(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
       11    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _variation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 functoolz.py:473(Compose)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
       56    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 pytables.py:2034(IndexCol)
        1    0.000    0.000    0.000    0.000 blocks.py:137(maybe_split)
